player_id,player_name_clean,position,team,games_played,completions,attempts,passing_yards,passing_tds,passing_interceptions,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,air_yards_share,wopr,actual_ppr_points,games_300_pass,games_400_pass,games_500_pass,games_100_rush,games_200_rush,games_300_rush,games_100_receive,games_200_receive,games_300_receive,plays_40_pass_completion,plays_40_pass_td,plays_40_rush,plays_40_rush_td,plays_40_reception,plays_40_reception_td,status,years_exp,entry_year,rookie_year,draft_club,draft_number,is_rookie,is_unsigned_free_agent,prior_roster_team,roster_status_provenance,roster_status_source,roster_status_source_date,roster_status_retrieved_at,on_current_roster,historical_team,is_fantasy_draftable,scrimmage_yards,total_tds,catch_rate,yards_per_target,yards_per_carry,yards_per_reception,air_yards_per_target,ppr_points_per_game,custom_fantasy_points,custom_points_per_game,verified_fullback_excluded,rookie_talent_score,touches,fantasy_points_per_touch,rookie_opportunity_score,rookie_depth_role,rookie_depth_role_adjustment,rookie_depth_role_multiplier,rookie_position_curve_score,rookie_team_environment_multiplier,rookie_ramp_weeks,rookie_ramp_factor,rookie_prospect_profile_score,rookie_projection_score,rookie_baseline_projection,targets_per_game,carries_per_game,pass_attempts_per_game,rushing_yards_per_game,rushing_tds_per_game,rushing_usage_score,qb_contact_exposure,durability_score,injury_risk_score,soft_tissue_risk,major_injury_risk,recurrence_risk,historical_games_missed,qb_contact_injury_penalty,injury_risk_label,opportunity_score,is_team_transition,is_same_team_role_change,transition_role_adjustment_applied,role_baseline_ppg,transition_baseline_ppg,transition_baseline_multiplier,rb_workload_translation_applied,projected_games,projected_carries_per_game,projected_targets_per_game,projected_carries,projected_targets,projected_receptions,projected_rushing_yards,projected_receiving_yards,projected_rushing_tds,projected_receiving_tds,projected_touches_per_game,projected_workload_fantasy_points,projected_workload_scoring_check,rb_role_cohort_size,rb_role_carries_pg_median,rb_role_carries_pg_p25,rb_role_carries_pg_p75,rb_role_targets_pg_median,rb_role_targets_pg_p25,rb_role_targets_pg_p75,rb_role_touches_pg_median,rb_role_touches_pg_p25,rb_role_touches_pg_p75,target_regression_factor,manual_adjustment,baseline_projection,opportunity_multiplier,target_multiplier,injury_multiplier,projected_points,role_workload_multiplier,role_workload_cap,role_workload_metric,is_currently_injured,current_injury_status,current_injury_body_part,current_injury_severity,current_injury_practice_status,current_injury_multiplier,current_injury_source_timestamp,current_injury_age_hours,current_injury_is_stale,current_injury_freshness_known,current_injury_source_quality,current_injury_research_override,current_injury_is_ambiguous,current_injury_data_quality,current_injury_source,current_injury_expected_games_missed,current_injury_expected_return,current_injury_season_ending,current_injury_timeline_source,current_injury_timeline_source_date,current_injury_timeline_note,injury_opportunity_multiplier,qb_ripple_multiplier,rb_ripple_multiplier,wr_ripple_multiplier,te_ripple_multiplier,pre_injury_projected_points,injury_ripple_multiplier,pre_current_injury_projected_points,current_injury_projection_penalty,current_injury_timeline_penalty,current_injury_projection_multiplier,injury_projection_change,floor_projection,ceiling_projection,projection_confidence,edgescore,position_rank,vorp,replacement_points,overall_rank,tier,tier_drop,tier_vorp_drop,tier_threshold,tier_size,tier_next_projection_drop,tier_next_vorp_drop,tier_next_threshold,tier_remaining,tier_scarcity_score,vorp_score,replacement_value_score,projection_score,draft_score,draft_rank,position_rank_label,draft_value,pros,cons,hidden_edge,bye_week,depth_match_method,depth_source_position,depth_position_mismatch,depth_pos_rank,depth_role,depth_timestamp,prior_depth_pos_rank,prior_depth_timestamp,depth_role_changed,depth_role_change_direction
00-0039793,AJ Barner,TE,SEA,17.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,1.0,52.0,68.0,519.0,6.0,297.0,0.13798068150877124,0.07711320114409508,0.2609502630640234,147.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ACT,2.0,2024.0,2024.0,SEA,121.0,False,False,SEA,,,,,True,SEA,True,533.0,7.0,0.7647058823529411,7.632352941176471,1.4,9.98076923076923,4.367647058823529,8.664705882352942,147.3,8.664705882352942,False,50.0,62.0,2.376,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,4.0,0.5882352941176471,0.0,0.8235294117647058,0.058823529411764705,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,Very Low,78.26785714285714,False,False,False,10.664522058823529,8.664705882352942,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,147.3,1.0565357142857144,1.0,0.99,154.0868407505036,1.0,,4.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9999,1.0001,1.0002,1.0001,154.0714336071429,1.0001,154.0868407505036,0.0,0.0,1.0,0.015407143360704367,129.43294623042303,178.74073527058417,96.5,67.46,24,-41.33325432095356,195.42009507145715,170.0,6,1.14,1.14,21.0,7.0,8.01,8.01,21.0,7.0,6.48,0.0,-14.93952318653838,0.0,21.93,130,TE24,LATE / WATCH,"[""Strong projected opportunity"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,11,gsis_id,TE,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0040691,Jaxson Dart,QB,NYG,14.0,216.0,339.0,2272.0,15.0,5.0,86.0,487.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,ACT,1.0,2025.0,2025.0,NYG,25.0,False,False,NYG,,,,,True,NYG,True,487.0,24.0,0.0,0.0,5.662790697674419,0.0,0.0,17.255714285714287,268.58,19.184285714285714,False,50.0,86.0,3.123,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,0.0,6.142857142857143,24.214285714285715,34.785714285714285,0.6428571428571429,96.72619047619047,96.72619047619047,83.4,16.6,0.0,0.0,0.0,0.0,11.6,Low,66.07142857142856,False,False,False,20.265927601809956,19.184285714285714,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,326.1328571428571,1.032142857142857,1.0,0.9834,330.59754213464106,1.0,,0.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9987,1.0005,1.0015,1.0013,331.02787837653057,0.9987,330.59754213464106,0.0,0.0,1.0,-0.43033624188950625,275.51999161500987,385.6750926542722,87.19,74.61,20,-47.70941308852923,378.3069552231703,32.0,5,5.0,5.0,31.5,8.0,6.07,6.07,31.5,8.0,4.54,0.0,-17.24412690850946,0.0,21.79,131,QB20,LATE / WATCH,"[""Strong fantasy production"", ""Elite quarterback rushing upside"", ""Strong durability profile"", ""High ceiling outcome""]","[""Very high rushing contact exposure""]",Rushing usage creates additional fantasy scoring paths.,8,gsis_id,QB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0040021,Phil Mafah,RB,DAL,1.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,2.0,2.0,11.0,0.0,-11.0,0.08695652173913043,-0.06179775280898876,0.08717635564240352,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,1.0,2025.0,2025.0,DAL,239.0,False,False,DAL,,,,,True,DAL,True,29.0,1.0,1.0,5.5,3.6,5.5,-5.5,10.9,10.9,10.9,False,50.0,7.0,1.557,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,2.0,5.0,0.0,18.0,1.0,59.01459854014598,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,59.14233576642335,False,True,False,1.6133333333333335,10.9,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,185.3,1.0182846715328466,1.0,0.988,176.3570016800876,1.0,,7.0,True,Questionable,Chest,0.45,UNKNOWN,0.45,,,False,False,D,False,False,D,Sleeper,,,False,,,,1.0,0.9999,1.0001,1.0002,1.0002,186.42389183941606,1.0,186.42389183941606,0.054,0.0,0.946,-10.066890159328466,147.7871674079134,204.92683595226177,80.8,62.63,34,-20.536547591531615,196.8935492716192,145.0,8,3.92,3.92,24.5,11.0,5.08,5.08,24.5,11.0,3.84,0.0,-7.4227455339659185,0.0,21.52,132,RB34,LATE / WATCH,"[""Strong durability profile"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,14,gsis_id,RB,False,3,DEPTH,2026-08-21 07:40:57+00:00,4,2026-03-22 06:38:42+00:00,True,PROMOTED
00-0039901,Keon Coleman,WR,BUF,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,59.0,404.0,4.0,659.0,0.16682980197472952,0.22791054091711505,0.40978208160407475,102.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,2.0,2024.0,2024.0,BUF,33.0,False,False,BUF,,,,,True,BUF,True,404.0,4.0,0.6440677966101694,6.8474576271186445,0.0,10.631578947368421,11.169491525423728,8.533333333333333,104.4,8.700000000000001,False,50.0,38.0,2.747,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,4.916666666666667,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,78.04166666666667,False,True,False,5.953333333333334,8.700000000000001,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,147.9,1.0560833333333335,1.0,0.991,146.43036796135002,1.0,,4.916666666666667,True,Questionable,Lower Body,0.45,UNKNOWN,0.45,,,False,False,F,False,False,F,Sleeper,,,False,,,,1.0,0.9992,1.0003,1.0009,1.0008,154.78897247500004,1.0,154.78897247500004,0.054,0.0,0.946,-8.358604513650022,123.14793945549536,169.71279646720464,89.85,66.7,58,-37.514620679864635,183.94498864121465,181.0,14,0.99,0.99,24.5,6.0,2.67,2.67,24.5,6.0,4.87,0.0,-13.55931331051555,0.0,21.4,133,WR58,LATE / WATCH,"[""Strong projected opportunity"", ""Excellent durability profile"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,7,gsis_id,WR,False,3,DEPTH,2026-08-21 07:40:57+00:00,4,2026-03-22 06:38:42+00:00,True,PROMOTED
00-0036442,Joe Burrow,QB,CIN,8.0,173.0,259.0,1809.0,17.0,5.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ACT,6.0,2020.0,2020.0,CIN,1.0,False,False,CIN,,,,,True,CIN,True,41.0,17.0,0.0,0.0,2.9285714285714284,0.0,0.0,16.8075,147.45999999999998,18.432499999999997,False,50.0,14.0,10.533,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,0.0,1.75,32.375,5.125,0.0,40.0,40.0,90.2,9.8,0.0,0.0,0.0,0.0,4.8,Very Low,75.71428571428571,False,False,False,20.265927601809956,18.432499999999997,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,313.35249999999996,1.0514285714285714,1.0,0.9902,326.23898726857135,1.0,,0.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,,,,,326.23898726857135,1.0,326.23898726857135,0.0,0.0,1.0,0.0,274.10599710305365,378.37197743408905,81.57,76.93,22,-52.06796795459894,378.3069552231703,36.0,5,2.5,2.5,31.5,8.0,6.07,6.07,31.5,8.0,4.54,0.0,-18.819486326759737,0.0,21.26,134,QB22,LATE / WATCH,"[""Strong fantasy production"", ""Strong projected opportunity"", ""Excellent durability profile"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,6,gsis_id,QB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0036407,Jerry Jeudy,WR,CLE,17.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,50.0,106.0,602.0,2.0,1288.0,0.20530591733550865,0.35350273994265335,0.5554107939631203,120.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,ACT,6.0,2020.0,2020.0,DEN,15.0,False,False,CLE,,,,,True,CLE,True,607.0,2.0,0.4716981132075472,5.679245283018868,5.0,12.04,12.150943396226415,7.1000000000000005,126.7,7.452941176470588,False,50.0,51.0,2.484,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,6.235294117647059,0.058823529411764705,0.0,0.29411764705882354,0.0,65.95833333333333,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,88.66666666666669,False,False,False,13.745378151260503,7.452941176470588,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,126.7,1.0773333333333335,1.0,0.991,135.8652261705124,1.0,,6.235294117647059,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0036,0.9994,1.0003,1.0008,1.0006,135.26965013333336,1.0008,135.8652261705124,0.0,0.0,1.0,0.5955760371790291,114.26265520940092,157.46779713162383,96.85,68.83,66,-48.07976247070226,183.94498864121465,200.0,15,0.32,0.32,24.5,7.0,2.6,2.6,24.5,7.0,4.28,0.0,-17.377986273637877,0.0,21.24,135,WR66,LATE / WATCH,"[""Strong projected opportunity"", ""Strong target share"", ""Adds meaningful rushing production"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]","[""Limited recent fantasy production""]",No major hidden edge identified yet.,11,gsis_id,WR,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0039373,Audric Estimé,RB,NO,5.0,0.0,0.0,0.0,0.0,0.0,46.0,198.0,1.0,12.0,13.0,103.0,0.0,-2.0,0.07319528741871187,-0.0012336231625266563,0.10892939491429912,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,2.0,2024.0,2024.0,DEN,147.0,False,False,NO,,,,,True,NO,True,301.0,1.0,0.9230769230769231,7.923076923076923,4.304347826086956,8.583333333333334,-0.15384615384615385,9.620000000000001,48.1,9.620000000000001,False,50.0,58.0,0.829,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,2.6,9.2,0.0,39.6,0.2,68.97810218978103,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,72.17153284671532,False,True,False,0.72,9.620000000000001,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,163.54000000000002,1.0443430656934307,1.0,0.988,170.63300601188814,1.0,,11.799999999999999,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0108,0.9991,1.0004,1.0011,1.0009,168.74236258394163,1.0004,170.63300601188814,0.0,0.0,1.0,1.8906434279465145,142.99045903796227,198.27555298581402,80.8,64.28,36,-26.260543259731065,196.8935492716192,149.0,8,4.1,4.1,24.5,11.0,5.08,5.08,24.5,11.0,3.84,0.0,-9.491630924424042,0.0,21.21,136,RB36,LATE / WATCH,"[""Strong durability profile"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,8,gsis_id,RB,False,5,DEEP_DEPTH,2026-08-21 07:40:57+00:00,6,2026-03-22 06:38:42+00:00,True,PROMOTED
00-0039491,Jalen Coker,WR,CAR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,43.0,394.0,3.0,435.0,0.15399025319504192,0.19988492491566878,0.37090482723353096,90.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,2.0,2024.0,2024.0,,0.0,False,False,CAR,,,,,True,CAR,True,394.0,3.0,0.7674418604651163,9.162790697674419,0.0,11.93939393939394,10.116279069767442,8.218181818181819,90.4,8.218181818181819,False,50.0,33.0,2.739,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,3.909090909090909,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,73.58333333333334,False,False,False,9.7,8.218181818181819,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,139.70909090909092,1.0471666666666668,1.0,0.991,147.72350861545286,1.0,,3.909090909090909,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0184,0.9991,1.0004,1.0005,1.0004,144.98201470303033,1.0005,147.72350861545286,0.0,0.0,1.0,2.741493912422527,124.23547074559585,171.21154648530984,89.85,64.97,55,-36.22148002576179,183.94498864121465,176.0,14,2.85,2.85,24.5,6.0,2.67,2.67,24.5,6.0,4.87,0.0,-13.091919559338516,0.0,21.13,137,WR55,LATE / WATCH,"[""Excellent durability profile"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,5,gsis_id,WR,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,False,STABLE
00-0034960,Jakobi Meyers,WR,JAX,16.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,75.0,110.0,835.0,3.0,1008.0,0.22873927656350307,0.2824858995008834,0.5408490444958729,175.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,ACT,7.0,2019.0,2019.0,,0.0,False,False,JAX,,,,,True,JAX,True,848.0,3.0,0.6818181818181818,7.590909090909091,2.6,11.133333333333333,9.163636363636364,10.9875,177.8,11.1125,False,50.0,80.0,2.222,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,6.875,0.3125,0.0,0.8125,0.0,77.60416666666667,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,88.58333333333334,False,True,True,5.953333333333334,8.454747474747476,0.7608321687061845,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,143.7307070707071,1.0771666666666668,1.0,0.991,125.3818070503919,0.8103896103896103,5.571428571428571,6.875,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0079,0.9996,1.0002,1.0005,1.0004,124.33688607664806,1.0005,125.3818070503919,0.0,0.0,1.0,1.0449209737438423,105.44609972937958,145.3175143714042,96.85,73.42,77,-58.56318159082275,183.94498864121465,224.0,17,0.67,0.67,24.5,11.0,2.12,2.12,24.5,11.0,2.87,0.0,-21.16712133189154,0.0,20.92,138,WR77,LATE / WATCH,"[""Strong projected opportunity"", ""Strong target share"", ""Adds meaningful rushing production"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,7,gsis_id,WR,False,3,DEPTH,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,True,DEMOTED
00-0041052,Kaelon Black,RB,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,0.0,2026.0,2026.0,SF,90.0,True,False,,,,,,True,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,75.66,0.0,0.0,83.98,BACKUP,0.0,0.78,85.0,1.0,0.0,1.0,50.0,78.74,189.72,0.0,0.0,0.0,0.0,0.0,10.62043795620438,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,8.905109489051094,False,False,False,7.923713235294116,0.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,189.72,0.9178102189781022,1.0,0.988,180.75519586755772,1.0,,0.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0491,0.9961,1.0015,1.0047,1.0039,172.03743128759126,1.0015,180.75519586755772,0.0,0.0,1.0,8.717764579966456,151.47285413701337,210.03753759810206,80.8,57.67,32,-16.13835340406149,196.8935492716192,138.0,8,16.14,16.14,24.5,11.0,5.08,5.08,24.5,11.0,3.84,0.0,-5.833058848944877,0.0,20.84,139,RB32,LATE / WATCH,"[""Strong durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production"", ""Limited projected opportunity""]",No major hidden edge identified yet.,8,gsis_id,RB,False,2,BACKUP,2026-08-21 07:40:57+00:00,3,2026-04-25 08:05:46+00:00,True,PROMOTED
00-0040242,Jacory Croskey-Merritt,RB,WAS,17.0,0.0,0.0,0.0,0.0,0.0,175.0,805.0,8.0,9.0,13.0,68.0,0.0,-19.0,0.029820359089453196,-0.005238922607875114,0.04106329280866722,140.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,ACT,1.0,2025.0,2025.0,WAS,245.0,False,False,WAS,,,,,True,WAS,True,873.0,8.0,0.6923076923076923,5.230769230769231,4.6,7.555555555555555,-1.4615384615384615,8.25294117647059,152.3,8.958823529411765,False,50.0,184.0,0.828,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,0.7647058823529411,10.294117647058824,0.0,47.35294117647059,0.47058823529411764,78.24817518248175,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,63.44890510948904,False,False,False,15.56011029411765,8.958823529411765,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,152.3,1.026897810218978,1.0,0.988,156.68348142579913,1.0,,11.058823529411764,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0138,0.9997,1.0002,0.999,0.9992,154.51977805839417,1.0002,156.68348142579913,0.0,0.0,1.0,2.1637033674049633,131.30075743481967,182.0662054167786,95.8,63.52,41,-40.21006784582008,196.8935492716192,164.0,8,2.45,2.45,24.5,11.0,5.08,5.08,24.5,11.0,3.84,0.0,-14.533557804336269,0.0,20.76,140,RB41,LATE / WATCH,"[""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,7,gsis_id,RB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0041511,Omar Cooper,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,0.0,2026.0,2026.0,NYJ,30.0,True,False,,,,,,True,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,92.07,0.0,0.0,79.72,DEPTH,-5.0,0.77,75.0,1.0,6.0,0.96,50.0,79.53,168.68,0.0,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,10.333333333333334,False,False,False,5.953333333333334,0.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,168.68,0.9206666666666667,1.0,0.991,155.17939374339153,1.0,,0.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0067,0.9987,1.0006,1.0016,1.0013,153.90037085333333,1.0016,155.17939374339153,0.0,0.0,1.0,1.2790228900582008,130.50587013819228,179.85291734859075,81.85,62.41,52,-28.76559489782312,183.94498864121465,169.0,13,1.31,1.31,24.5,5.0,2.85,2.85,24.5,5.0,5.73,0.0,-10.397058712426215,0.0,20.72,141,WR52,LATE / WATCH,"[""Excellent durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production"", ""Limited projected opportunity""]",No major hidden edge identified yet.,13,gsis_id,WR,False,3,DEPTH,2026-08-21 07:40:57+00:00,3,2026-04-24 08:57:45+00:00,False,STABLE
00-0033906,Alvin Kamara,RB,NO,11.0,0.0,0.0,0.0,0.0,0.0,131.0,471.0,1.0,33.0,39.0,186.0,0.0,33.0,0.11668709818995417,0.007682760266792894,0.1804085794716863,100.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,9.0,2017.0,2017.0,NO,67.0,False,False,NO,,,,,True,NO,True,657.0,1.0,0.8461538461538461,4.769230769230769,3.595419847328244,5.636363636363637,0.8461538461538461,9.154545454545454,104.69999999999999,9.518181818181818,False,50.0,164.0,0.638,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,3.5454545454545454,11.909090909090908,0.0,42.81818181818182,0.09090909090909091,71.97080291970804,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,84.74452554744525,False,False,False,7.923713235294116,9.518181818181818,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,161.8090909090909,1.0694890510948905,1.0,0.988,150.861542189781,1.0,,15.454545454545453,True,Questionable,Knee - MCL,0.45,UNKNOWN,0.45,,,False,False,D,True,False,D,Sleeper,2.0,Reported 4-6 week recovery,False,https://www.reuters.com/sports/saints-rb-alvin-kamara-knee-expected-miss-4-6-weeks--flm-2026-08-19/,2026-08-19,Expected-games value is an auditable midpoint estimate against the Sep 13 opener; roughly 1-3 regular-season games are at risk.,1.0,0.9991,1.0004,1.0011,1.0009,170.97641448175182,1.0,170.97641448175182,0.11764705882352941,0.11764705882352941,0.8823529411764706,-20.114872291970812,126.42197235503647,175.3011120245255,88.8,68.49,43,-46.0320070818382,196.8935492716192,172.0,9,5.08,5.08,24.5,10.0,5.25,5.25,24.5,10.0,4.11,0.0,-16.63784399316941,0.0,20.59,142,RB43,LATE / WATCH,"[""Strong projected opportunity"", ""Strong durability profile"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,8,gsis_id,RB,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,False,STABLE
